,expr_l,expr_r,score
176,\left(\left(\left(\cos{\left(e \right)} \left(-5.0\right)\right)^{-5.5}\right)^{-3.5} \cdot 0.0 \left(-10.0\right)\right)^{6.5},\left(\left(\left(\cos{\left(e \right)} 5.0\right)^{5.5}\right)^{3.5} \cdot 0.0 \left(-10.0\right)\right)^{6.5},8
177,\left(\left(\left(\cos{\left(e \right)} \left(-5.0\right)\right)^{-5.5}\right)^{-3.5} \cdot 0.0 \left(-10.0\right)\right)^{6.5},\left(\left(\left(\cos{\left(e \right)} 1.60744732543343\right)^{-5.5}\right)^{-3.5} \cdot 1.73729339368434 \left(-1.39712464813597\right)\right)^{6.5},24
178,\left(\left(\left(\cos{\left(e \right)} \left(-5.0\right)\right)^{-5.5}\right)^{-3.5} \cdot 0.0 \left(-10.0\right)\right)^{6.5},\left(\frac{0.0 + 0.0}{\left(\left(\left(-2.5 - 2.5\right) \cos{\left(e \right)}\right)^{-5.5}\right)^{3.5}} \left(-10.0\right)\right)^{6.5},0
179,\left(\left(\left(\cos{\left(e \right)} \left(-5.0\right)\right)^{-5.5}\right)^{-3.5} \cdot 0.0 \left(-10.0\right)\right)^{6.5},0,0
180,\log{\left(\left(k \sin{\left(\left(r - 3.0\right) 7.5 \right)} - 7.0\right)^{1.0} \right)},\log{\left(\left(- k \sin{\left(\left(3.0 - r\right) \left(-7.5\right) \right)} - 7.0\right)^{1.0} \right)},8
181,\log{\left(\left(k \sin{\left(\left(r - 3.0\right) 7.5 \right)} - 7.0\right)^{1.0} \right)},\log{\left(\left(k \sin{\left(\left(r - 1.93909327095665\right) 11.807518345418 \right)} - 14.7134479871651\right)^{1.0} \right)},24
182,\log{\left(\left(k \sin{\left(\left(r - 3.0\right) 7.5 \right)} - 7.0\right)^{1.0} \right)},\log{\left(\left(k \sin{\left(\left(3.75 + 3.75\right) \left(r - 3.0\right) \right)} - 7.0\right)^{1.0} \right)},0
183,\log{\left(\left(k \sin{\left(\left(r - 3.0\right) 7.5 \right)} - 7.0\right)^{1.0} \right)},\log{\left(\left(k \sin{\left(\left(r - 3.0\right) 7.5 \right)} - 7.0\right)^{1.0} \right)},0
184,\log{\left(\left(\cos^{-9.0}{\left(\left(c + m\right)^{-8.0} \right)} 7.0\right)^{7.5} \right)},\log{\left(\left(\cos^{9.0}{\left(\left(- c - m\right)^{8.0} \right)} 7.0\right)^{7.5} \right)},8
185,\log{\left(\left(\cos^{-9.0}{\left(\left(c + m\right)^{-8.0} \right)} 7.0\right)^{7.5} \right)},\log{\left(\left(\cos^{-9.0}{\left(\left(c + m\right)^{-8.0} \right)} \left(-1.45529911027491\right)\right)^{7.5} \right)},24
186,\log{\left(\left(\cos^{-9.0}{\left(\left(c + m\right)^{-8.0} \right)} 7.0\right)^{7.5} \right)},\log{\left(\left(\frac{3.5 + 3.5}{\cos^{9.0}{\left(\left(c + m\right)^{-8.0} \right)}}\right)^{7.5} \right)},0
187,\log{\left(\left(\cos^{-9.0}{\left(\left(c + m\right)^{-8.0} \right)} 7.0\right)^{7.5} \right)},\log{\left(\left(\cos^{-9.0}{\left(\left(c + m\right)^{-8.0} \right)} 7.0\right)^{7.5} \right)},0
188,\log{\left(\tan{\left(m \sin^{2.0}{\left(a \left(-2.0\right) \right)} \right)} 8.5 \right)},\log{\left(\tan{\left(\frac{\left(-1\right) m}{\sin^{2.0}{\left(- a 2.0 \right)}} \right)} 8.5 \right)},8
189,\log{\left(\tan{\left(m \sin^{2.0}{\left(a \left(-2.0\right) \right)} \right)} 8.5 \right)},\log{\left(\tan{\left(m \sin^{2.0}{\left(a 5.1632389454761 \right)} \right)} 13.8039104073289 \right)},24
190,\log{\left(\tan{\left(m \sin^{2.0}{\left(a \left(-2.0\right) \right)} \right)} 8.5 \right)},\log{\left(\left(4.25 + 4.25\right) \tan{\left(m \sin^{2.0}{\left(a \left(-1.0 - 1.0\right) \right)} \right)} \right)},0
191,\log{\left(\tan{\left(m \sin^{2.0}{\left(a \left(-2.0\right) \right)} \right)} 8.5 \right)},\log{\left(\tan{\left(m \sin^{2.0}{\left(a \left(-2.0\right) \right)} \right)} 8.5 \right)},0
192,d \left(h{\left(\left(i \left(u + v\right) + 1.5\right) 6.0 \right)} + 3.0\right),d \left(h{\left(\left(- i \left(- u - v\right) - 1.5\right) 6.0 \right)} + 3.0\right),8
193,d \left(h{\left(\left(i \left(u + v\right) + 1.5\right) 6.0 \right)} + 3.0\right),d \left(h{\left(\left(i \left(u + v\right) + 2.80660488863707\right) 0.342153340286599 \right)} + 11.2619056184065\right),24
194,d \left(h{\left(\left(i \left(u + v\right) + 1.5\right) 6.0 \right)} + 3.0\right),d \left(h{\left(\left(3.0 + 3.0\right) \left(i \left(u + v\right) + \left(0.75 + 0.75\right)\right) \right)} + 3.0\right),0
195,d \left(h{\left(\left(i \left(u + v\right) + 1.5\right) 6.0 \right)} + 3.0\right),d \left(h{\left(\left(i \left(u + v\right) + 1.5\right) 6.0 \right)} + 3.0\right),0
196,\log{\left(\sin^{7.5}{\left(\left(s f{\left(d \right)}\right)^{-5.0} \cdot 6.0 \right)} \right)},\log{\left(\sin^{7.5}{\left(\left(- s f{\left(- d \right)}\right)^{5.0} \left(-6.0\right) \right)} \right)},8
197,\log{\left(\sin^{7.5}{\left(\left(s f{\left(d \right)}\right)^{-5.0} \cdot 6.0 \right)} \right)},\log{\left(\sin^{7.5}{\left(\left(s f{\left(d \right)}\right)^{-5.0} \cdot 3.76924013224029 \right)} \right)},24
198,\log{\left(\sin^{7.5}{\left(\left(s f{\left(d \right)}\right)^{-5.0} \cdot 6.0 \right)} \right)},\log{\left(\sin^{7.5}{\left(\frac{3.0 + 3.0}{\left(s f{\left(d \right)}\right)^{5.0}} \right)} \right)},0
199,\log{\left(\sin^{7.5}{\left(\left(s f{\left(d \right)}\right)^{-5.0} \cdot 6.0 \right)} \right)},\log{\left(\sin^{7.5}{\left(\left(s f{\left(d \right)}\right)^{-5.0} \cdot 6.0 \right)} \right)},0
200,f{\left(e^{t + \left(244.69193226422 e^{m h{\left(r \right)}}\right)^{-5.0}} \right)},f{\left(e^{t + \left(0.00408677143846407 e^{- m h{\left(- r \right)}}\right)^{5.0}} \right)},8
201,f{\left(e^{t + \left(244.69193226422 e^{m h{\left(r \right)}}\right)^{-5.0}} \right)},f{\left(e^{t + \left(3986200.84214035 e^{m h{\left(r \right)}}\right)^{-5.0}} \right)},24
202,f{\left(e^{t + \left(244.69193226422 e^{m h{\left(r \right)}}\right)^{-5.0}} \right)},f{\left(e^{t + \left(244.69193226422 e^{m h{\left(r \right)}}\right)^{-5.0}} \right)},0
203,f{\left(e^{t + \left(244.69193226422 e^{m h{\left(r \right)}}\right)^{-5.0}} \right)},f{\left(e^{t + \left(244.69193226422 e^{m h{\left(r \right)}}\right)^{-5.0}} \right)},0
204,p \left(e p \left(c + \left(p + x\right)^{2.5}\right) 8.0\right)^{3.0},p \left(e p \left(- c + \left(- p - x\right)^{-2.5}\right) 8.0\right)^{3.0},8
205,p \left(e p \left(c + \left(p + x\right)^{2.5}\right) 8.0\right)^{3.0},p \left(e p \left(c + \left(p + x\right)^{2.5}\right) 5.46086958224053\right)^{3.0},24
206,p \left(e p \left(c + \left(p + x\right)^{2.5}\right) 8.0\right)^{3.0},p \left(e p \left(c + \left(p + x\right)^{2.5}\right) \left(4.0 + 4.0\right)\right)^{3.0},0
207,p \left(e p \left(c + \left(p + x\right)^{2.5}\right) 8.0\right)^{3.0},p 512.0 \left(e p \left(c + \left(p + x\right)^{2.5}\right)\right)^{3.0},0
208,\left(\left(e^{\left(\frac{c}{m^{9.0}}\right)^{5.0} \cdot 0.0}\right)^{5.5} + 4.5\right) \left(-2.0\right),\left(\left(e^{\left(- c \left(- m\right)^{9.0}\right)^{-5.0} \cdot 0.0}\right)^{5.5} + 4.5\right) \left(-2.0\right),8
209,\left(\left(e^{\left(\frac{c}{m^{9.0}}\right)^{5.0} \cdot 0.0}\right)^{5.5} + 4.5\right) \left(-2.0\right),\left(\left(e^{\left(\frac{c}{m^{9.0}}\right)^{5.0} \left(-3.09485747671195\right)}\right)^{5.5} + 7.64952351908426\right) \left(-8.2119578573809\right),24
210,\left(\left(e^{\left(\frac{c}{m^{9.0}}\right)^{5.0} \cdot 0.0}\right)^{5.5} + 4.5\right) \left(-2.0\right),\left(\left(e^{\left(\frac{c}{m^{9.0}}\right)^{5.0} \cdot \left(0.0 + 0.0\right)}\right)^{5.5} + \left(2.25 + 2.25\right)\right) \left(-2.0\right),0
211,\left(\left(e^{\left(\frac{c}{m^{9.0}}\right)^{5.0} \cdot 0.0}\right)^{5.5} + 4.5\right) \left(-2.0\right),- 2.0 \left(e^{\left(\frac{c}{m^{9.0}}\right)^{5.0} \cdot 0.0}\right)^{5.5} - 9.0,0
212,\left(f{\left(t + \left(\tan{\left(q^{-5.5} + 5.0 \right)} + 7.0\right) \right)} \left(-1.0\right)\right)^{6.0},\left(f{\left(t + \left(\tan{\left(\left(- q\right)^{5.5} - 5.0 \right)} - 7.0\right) \right)} \left(-1.0\right)\right)^{6.0},8
213,\left(f{\left(t + \left(\tan{\left(q^{-5.5} + 5.0 \right)} + 7.0\right) \right)} \left(-1.0\right)\right)^{6.0},\left(f{\left(t + \left(\tan{\left(q^{-5.5} + 14.9500438601237 \right)} + 2.19898830052276\right) \right)} 7.4097301532059\right)^{6.0},24
214,\left(f{\left(t + \left(\tan{\left(q^{-5.5} + 5.0 \right)} + 7.0\right) \right)} \left(-1.0\right)\right)^{6.0},\left(f{\left(t + \left(\tan{\left(q^{-5.5} + \left(2.5 + 2.5\right) \right)} + \left(3.5 + 3.5\right)\right) \right)} \left(-1.0\right)\right)^{6.0},0
215,\left(f{\left(t + \left(\tan{\left(q^{-5.5} + 5.0 \right)} + 7.0\right) \right)} \left(-1.0\right)\right)^{6.0},1.0 \left(- f{\left(t + \left(\tan{\left(q^{-5.5} + 5.0 \right)} + 7.0\right) \right)}\right)^{6.0},0
216,g{\left(z + \frac{j}{\left(\left(c i\right)^{-3.0}\right)^{1.5}} \left(-2.5\right) 3.5 \right)},g{\left(z + j \left(\left(- c \left(- i\right)\right)^{3.0}\right)^{1.5} \left(-2.5\right) 3.5 \right)},8
217,g{\left(z + \frac{j}{\left(\left(c i\right)^{-3.0}\right)^{1.5}} \left(-2.5\right) 3.5 \right)},g{\left(z + \frac{j}{\left(\left(c i\right)^{-3.0}\right)^{1.5}} \cdot 1.55850470544795 \left(-2.35189818907682\right) \right)},24
218,g{\left(z + \frac{j}{\left(\left(c i\right)^{-3.0}\right)^{1.5}} \left(-2.5\right) 3.5 \right)},g{\left(z + \frac{j}{\left(\left(c i\right)^{-3.0}\right)^{1.5}} \left(-1.25 - 1.25\right) \left(1.75 + 1.75\right) \right)},0
219,g{\left(z + \frac{j}{\left(\left(c i\right)^{-3.0}\right)^{1.5}} \left(-2.5\right) 3.5 \right)},g{\left(z + \frac{j}{\left(\left(c i\right)^{-3.0}\right)^{1.5}} \left(-2.5\right) 3.5 \right)},0
220,\sin{\left(\sin{\left(c + \log{\left(\left(a + 0.5\right) \left(-6.5\right) \right)} - 5.5 \right)} \right)},- \sin{\left(\sin{\left(c - \log{\left(\left(- a - 0.5\right) 6.5 \right)} + 5.5 \right)} \right)},8
221,\sin{\left(\sin{\left(c + \log{\left(\left(a + 0.5\right) \left(-6.5\right) \right)} - 5.5 \right)} \right)},\sin{\left(\sin{\left(c + \log{\left(\left(a + 2.51231636359937\right) \left(-9.65424966271213\right) \right)} - 6.04487396946501 \right)} \right)},24
222,\sin{\left(\sin{\left(c + \log{\left(\left(a + 0.5\right) \left(-6.5\right) \right)} - 5.5 \right)} \right)},\sin{\left(\sin{\left(c + \log{\left(\left(-3.25 - 3.25\right) \left(a + \left(0.25 + 0.25\right)\right) \right)} - 5.5 \right)} \right)},0
223,\sin{\left(\sin{\left(c + \log{\left(\left(a + 0.5\right) \left(-6.5\right) \right)} - 5.5 \right)} \right)},\sin{\left(\sin{\left(c + \log{\left(\left(a + 0.5\right) \left(-6.5\right) \right)} - 5.5 \right)} \right)},0
224,\left(l e^{\left(o^{-5.0} \left(-1.0\right)\right)^{-0.5} \cdot 2.0}\right)^{9.0} \cdot 2.5,\left(l e^{\left(\left(- o\right)^{5.0} \cdot 1.0\right)^{0.5} \cdot 2.0}\right)^{9.0} \cdot 2.5,8
225,\left(l e^{\left(o^{-5.0} \left(-1.0\right)\right)^{-0.5} \cdot 2.0}\right)^{9.0} \cdot 2.5,\left(l e^{\left(o^{-5.0} \cdot 6.46985157157023\right)^{-0.5} \left(-3.86101130879929\right)}\right)^{9.0} \left(-4.16430024758015\right),24
226,\left(l e^{\left(o^{-5.0} \left(-1.0\right)\right)^{-0.5} \cdot 2.0}\right)^{9.0} \cdot 2.5,\left(l e^{\frac{1.0 + 1.0}{\left(\frac{-0.5 - 0.5}{o^{5.0}}\right)^{0.5}}}\right)^{9.0} \cdot 2.5,0
227,\left(l e^{\left(o^{-5.0} \left(-1.0\right)\right)^{-0.5} \cdot 2.0}\right)^{9.0} \cdot 2.5,2.5 \left(l e^{\left(o^{-5.0} \left(-1.0\right)\right)^{-0.5} \cdot 2.0}\right)^{9.0},0
228,\left(x - \left(- e c \left(c + \left(u - 1.0\right)\right) - z + 5.5\right)\right)^{-3.5},\left(x - \left(- e - c \left(- c - \left(u - 1.0\right)\right) - z + 5.5\right)\right)^{-3.5},8
229,\left(x - \left(- e c \left(c + \left(u - 1.0\right)\right) - z + 5.5\right)\right)^{-3.5},\left(x - \left(- e c \left(c + \left(u - 5.56065497539868\right)\right) - z + 14.4337843992547\right)\right)^{-3.5},24
230,\left(x - \left(- e c \left(c + \left(u - 1.0\right)\right) - z + 5.5\right)\right)^{-3.5},\left(x - \left(- e c \left(c + \left(u - 1.0\right)\right) - z + 5.5\right)\right)^{-3.5},0
231,\left(x - \left(- e c \left(c + \left(u - 1.0\right)\right) - z + 5.5\right)\right)^{-3.5},\left(x - \left(- e c \left(c + \left(u - 1.0\right)\right) - z + 5.5\right)\right)^{-3.5},0
232,\cos{\left(h{\left(c g^{0.5}{\left(s + h{\left(z \left(-2.5\right) \right)} \right)} \right)} \right)},\cos{\left(h{\left(\frac{c}{g^{0.5}{\left(- s + h{\left(- z 2.5 \right)} \right)}} \right)} \right)},8
233,\cos{\left(h{\left(c g^{0.5}{\left(s + h{\left(z \left(-2.5\right) \right)} \right)} \right)} \right)},\cos{\left(h{\left(c g^{0.5}{\left(s + h{\left(z \left(-8.17704754604514\right) \right)} \right)} \right)} \right)},24
234,\cos{\left(h{\left(c g^{0.5}{\left(s + h{\left(z \left(-2.5\right) \right)} \right)} \right)} \right)},\cos{\left(h{\left(c g^{0.5}{\left(s + h{\left(z \left(-1.25 - 1.25\right) \right)} \right)} \right)} \right)},0
235,\cos{\left(h{\left(c g^{0.5}{\left(s + h{\left(z \left(-2.5\right) \right)} \right)} \right)} \right)},\cos{\left(h{\left(c g^{0.5}{\left(s + h{\left(z \left(-2.5\right) \right)} \right)} \right)} \right)},0
236,\left(n g{\left(\tan{\left(\left(\left(i y\right)^{3.0}\right)^{2.0} \right)} \right)} \left(-7.0\right)\right)^{-2.5},\left(n g{\left(\tan{\left(\left(\left(- i \left(- y\right)\right)^{-3.0}\right)^{-2.0} \right)} \right)} \left(-7.0\right)\right)^{-2.5},8
237,\left(n g{\left(\tan{\left(\left(\left(i y\right)^{3.0}\right)^{2.0} \right)} \right)} \left(-7.0\right)\right)^{-2.5},\left(n g{\left(\tan{\left(\left(\left(i y\right)^{3.0}\right)^{2.0} \right)} \right)} \left(-7.20922995950827\right)\right)^{-2.5},24
238,\left(n g{\left(\tan{\left(\left(\left(i y\right)^{3.0}\right)^{2.0} \right)} \right)} \left(-7.0\right)\right)^{-2.5},\left(n g{\left(\tan{\left(\left(\left(i y\right)^{3.0}\right)^{2.0} \right)} \right)} \left(-3.5 - 3.5\right)\right)^{-2.5},0
239,\left(n g{\left(\tan{\left(\left(\left(i y\right)^{3.0}\right)^{2.0} \right)} \right)} \left(-7.0\right)\right)^{-2.5},\frac{0.0077135606736577}{\left(- n g{\left(\tan{\left(\left(\left(i y\right)^{3.0}\right)^{2.0} \right)} \right)}\right)^{2.5}},0
240,\tan{\left(\frac{s}{\left(\left(\left(w^{-9.0} \cdot 9.0\right)^{0.5} \cdot 3.5\right)^{3.5}\right)^{2.0}} \left(-10.0\right) \right)},\tan{\left(\frac{s}{\left(\left(\left(\left(- w\right)^{9.0} \left(-9.0\right)\right)^{-0.5} \cdot 3.5\right)^{3.5}\right)^{2.0}} \left(-10.0\right) \right)},8
241,\tan{\left(\frac{s}{\left(\left(\left(w^{-9.0} \cdot 9.0\right)^{0.5} \cdot 3.5\right)^{3.5}\right)^{2.0}} \left(-10.0\right) \right)},\tan{\left(\frac{s}{\left(\left(\left(w^{-9.0} \cdot 0.0356560346726162\right)^{0.5} \left(-1.34664258317657\right)\right)^{3.5}\right)^{2.0}} \left(-5.23761759664436\right) \right)},24
242,\tan{\left(\frac{s}{\left(\left(\left(w^{-9.0} \cdot 9.0\right)^{0.5} \cdot 3.5\right)^{3.5}\right)^{2.0}} \left(-10.0\right) \right)},\tan{\left(\frac{s}{\left(\left(\left(\frac{4.5 + 4.5}{w^{9.0}}\right)^{0.5} \cdot \left(1.75 + 1.75\right)\right)^{3.5}\right)^{2.0}} \left(-10.0\right) \right)},0
243,\tan{\left(\frac{s}{\left(\left(\left(w^{-9.0} \cdot 9.0\right)^{0.5} \cdot 3.5\right)^{3.5}\right)^{2.0}} \left(-10.0\right) \right)},\tan{\left(\frac{s}{\left(\left(\left(w^{-9.0} \cdot 9.0\right)^{0.5} \cdot 3.5\right)^{3.5}\right)^{2.0}} \left(-10.0\right) \right)},0
244,\cos{\left(\log{\left(s + \log{\left(\left(x + \left(r u - 2.0\right)\right) 2.0 \right)} \right)} 3.0 \right)},\cos{\left(\log{\left(s + \log{\left(\left(- x + \left(- r \left(- u\right) + 2.0\right)\right) 2.0 \right)} \right)} 3.0 \right)},8
245,\cos{\left(\log{\left(s + \log{\left(\left(x + \left(r u - 2.0\right)\right) 2.0 \right)} \right)} 3.0 \right)},\cos{\left(\log{\left(s + \log{\left(\left(x + \left(r u - 11.1597722083234\right)\right) \left(-0.843188072773786\right) \right)} \right)} 9.50902696146815 \right)},24
246,\cos{\left(\log{\left(s + \log{\left(\left(x + \left(r u - 2.0\right)\right) 2.0 \right)} \right)} 3.0 \right)},\cos{\left(\log{\left(s + \log{\left(\left(1.0 + 1.0\right) \left(x + \left(r u - 2.0\right)\right) \right)} \right)} 3.0 \right)},0
247,\cos{\left(\log{\left(s + \log{\left(\left(x + \left(r u - 2.0\right)\right) 2.0 \right)} \right)} 3.0 \right)},\cos{\left(\log{\left(s + \log{\left(\left(x + \left(r u - 2.0\right)\right) 2.0 \right)} \right)} 3.0 \right)},0
248,e^{r + e^{\left(l + \left(y + \left(q v\right)^{9.0}\right)\right)^{1.5}}} - 9.0,e^{r + e^{\left(l - \left(y - \left(q v\right)^{-9.0}\right)\right)^{1.5}}} - 9.0,8
249,e^{r + e^{\left(l + \left(y + \left(q v\right)^{9.0}\right)\right)^{1.5}}} - 9.0,e^{r + e^{\left(l + \left(y + \left(q v\right)^{9.0}\right)\right)^{1.5}}} - 4.9518010664185,24
250,e^{r + e^{\left(l + \left(y + \left(q v\right)^{9.0}\right)\right)^{1.5}}} - 9.0,e^{r + e^{\left(l + \left(y + \left(q v\right)^{9.0}\right)\right)^{1.5}}} - 9.0,0
251,e^{r + e^{\left(l + \left(y + \left(q v\right)^{9.0}\right)\right)^{1.5}}} - 9.0,e^{r + e^{\left(l + \left(y + \left(q v\right)^{9.0}\right)\right)^{1.5}}} - 9.0,0
252,y \left(v \left(p + f^{-9.0}{\left(c - 10.0 \right)}\right)^{2.5} + 0.5\right) + 0.0,y \left(v \left(- p + f^{9.0}{\left(10.0 - c \right)}\right)^{2.5} + 0.5\right) + 0.0,8
253,y \left(v \left(p + f^{-9.0}{\left(c - 10.0 \right)}\right)^{2.5} + 0.5\right) + 0.0,y \left(v \left(p + f^{-9.0}{\left(c - 12.9299091264681 \right)}\right)^{2.5} - 2.31716668379697\right) + 3.20826073118265,24
254,y \left(v \left(p + f^{-9.0}{\left(c - 10.0 \right)}\right)^{2.5} + 0.5\right) + 0.0,y \left(v \left(p + f^{-9.0}{\left(c - 10.0 \right)}\right)^{2.5} + \left(0.25 + 0.25\right)\right) + 0.0,0
255,y \left(v \left(p + f^{-9.0}{\left(c - 10.0 \right)}\right)^{2.5} + 0.5\right) + 0.0,y \left(v \left(p + f^{-9.0}{\left(c - 10.0 \right)}\right)^{2.5} + 0.5\right),0
256,\left(\left(t + \left(\sin{\left(\left(\sin{\left(e^{o} \right)} - 3.0\right) \left(-10.0\right) \right)} + 8.0\right)\right) \left(-1.5\right)\right)^{3.0},\left(\left(t + \left(\sin{\left(\left(\sin{\left(e^{- o} \right)} + 3.0\right) 10.0 \right)} - 8.0\right)\right) \left(-1.5\right)\right)^{3.0},8
257,\left(\left(t + \left(\sin{\left(\left(\sin{\left(e^{o} \right)} - 3.0\right) \left(-10.0\right) \right)} + 8.0\right)\right) \left(-1.5\right)\right)^{3.0},\left(\left(t + \left(\sin{\left(\left(\sin{\left(e^{o} \right)} + 5.58593680948255\right) \left(-15.1273481807934\right) \right)} + 5.87654033414396\right)\right) 3.20545083886732\right)^{3.0},24
258,\left(\left(t + \left(\sin{\left(\left(\sin{\left(e^{o} \right)} - 3.0\right) \left(-10.0\right) \right)} + 8.0\right)\right) \left(-1.5\right)\right)^{3.0},\left(\left(t + \left(\sin{\left(\left(-5.0 - 5.0\right) \left(\sin{\left(e^{o} \right)} - 3.0\right) \right)} + 8.0\right)\right) \left(-1.5\right)\right)^{3.0},0
259,\left(\left(t + \left(\sin{\left(\left(\sin{\left(e^{o} \right)} - 3.0\right) \left(-10.0\right) \right)} + 8.0\right)\right) \left(-1.5\right)\right)^{3.0},3.375 \cdot 512.0 \left(- 0.125 t - 0.125 \sin{\left(\left(\sin{\left(e^{o} \right)} - 3.0\right) \left(-10.0\right) \right)} - 1\right)^{3.0},0
260,e \left(\left(\tan^{-5.5}{\left(g{\left(l + \left(o^{1.0}\right)^{8.5} \right)} \right)} + 7.0\right) - 3.5\right),e \left(\left(\tan^{-5.5}{\left(g{\left(- l + \left(\left(- o\right)^{-1.0}\right)^{-8.5} \right)} \right)} + 7.0\right) - 3.5\right),8
261,e \left(\left(\tan^{-5.5}{\left(g{\left(l + \left(o^{1.0}\right)^{8.5} \right)} \right)} + 7.0\right) - 3.5\right),e \left(\left(\tan^{-5.5}{\left(g{\left(l + \left(o^{1.0}\right)^{8.5} \right)} \right)} + 4.32030547359612\right) + 2.97411757321938\right),24
262,e \left(\left(\tan^{-5.5}{\left(g{\left(l + \left(o^{1.0}\right)^{8.5} \right)} \right)} + 7.0\right) - 3.5\right),e \left(\left(\tan^{-5.5}{\left(g{\left(l + \left(o^{1.0}\right)^{8.5} \right)} \right)} + \left(3.5 + 3.5\right)\right) - 3.5\right),0
263,e \left(\left(\tan^{-5.5}{\left(g{\left(l + \left(o^{1.0}\right)^{8.5} \right)} \right)} + 7.0\right) - 3.5\right),e \left(\left(\tan^{-5.5}{\left(g{\left(l + \left(o^{1.0}\right)^{8.5} \right)} \right)} + 7.0\right) - 3.5\right),0
264,\log{\left(\left(e^{\left(\left(o + v\right)^{3.0} \cdot 5.5\right)^{-9.0}}\right)^{-1.5} \cdot 7.0 \left(-10.0\right) \right)},\log{\left(\left(e^{\left(\left(- o - v\right)^{-3.0} \left(-5.5\right)\right)^{-9.0}}\right)^{-1.5} \cdot 7.0 \left(-10.0\right) \right)},8
265,\log{\left(\left(e^{\left(\left(o + v\right)^{3.0} \cdot 5.5\right)^{-9.0}}\right)^{-1.5} \cdot 7.0 \left(-10.0\right) \right)},\log{\left(\left(e^{\left(\left(o + v\right)^{3.0} \cdot 10.6673855437975\right)^{-9.0}}\right)^{-1.5} \cdot 13.803509446167 \left(-19.2675137279831\right) \right)},24
266,\log{\left(\left(e^{\left(\left(o + v\right)^{3.0} \cdot 5.5\right)^{-9.0}}\right)^{-1.5} \cdot 7.0 \left(-10.0\right) \right)},\log{\left(\frac{3.5 + 3.5}{\left(e^{\left(\left(2.75 + 2.75\right) \left(o + v\right)^{3.0}\right)^{-9.0}}\right)^{1.5}} \left(-10.0\right) \right)},0
267,\log{\left(\left(e^{\left(\left(o + v\right)^{3.0} \cdot 5.5\right)^{-9.0}}\right)^{-1.5} \cdot 7.0 \left(-10.0\right) \right)},\log{\left(\left(e^{\left(\left(o + v\right)^{3.0} \cdot 5.5\right)^{-9.0}}\right)^{-1.5} \cdot 7.0 \left(-10.0\right) \right)},0
268,\left(b + \left(\left(g^{8.0}{\left(\left(t \left(-7.0\right)\right)^{5.5} \right)}\right)^{-5.5} - 2.5\right)^{-3.5}\right) 1.5,\left(b + \left(\left(g^{-8.0}{\left(\left(- t 7.0\right)^{-5.5} \right)}\right)^{-5.5} - 2.5\right)^{-3.5}\right) 1.5,8
269,\left(b + \left(\left(g^{8.0}{\left(\left(t \left(-7.0\right)\right)^{5.5} \right)}\right)^{-5.5} - 2.5\right)^{-3.5}\right) 1.5,\left(b + \left(\left(g^{8.0}{\left(\left(t \left(-5.85468774766749\right)\right)^{5.5} \right)}\right)^{-5.5} - 4.65519300420724\right)^{-3.5}\right) 1.20772133577323,24
270,\left(b + \left(\left(g^{8.0}{\left(\left(t \left(-7.0\right)\right)^{5.5} \right)}\right)^{-5.5} - 2.5\right)^{-3.5}\right) 1.5,\left(b + \left(\left(g^{8.0}{\left(\left(t \left(-3.5 - 3.5\right)\right)^{5.5} \right)}\right)^{-5.5} - 2.5\right)^{-3.5}\right) 1.5,0
271,\left(b + \left(\left(g^{8.0}{\left(\left(t \left(-7.0\right)\right)^{5.5} \right)}\right)^{-5.5} - 2.5\right)^{-3.5}\right) 1.5,1.5 b + 1.5 \cdot 0.0404771540501553 \left(\frac{0.4}{\left(g^{8.0}{\left(\left(t \left(-7.0\right)\right)^{5.5} \right)}\right)^{5.5}} - 1\right)^{-3.5},0
272,\left(o + \left(e^{\left(m \left(b + 3.0\right) - 6.5\right)^{-6.0}} - 2.0\right) \left(-1.5\right)\right) + 6.5,\left(o + \left(e^{\left(- m \left(- b - 3.0\right) + 6.5\right)^{-6.0}} - 2.0\right) \left(-1.5\right)\right) + 6.5,8
273,\left(o + \left(e^{\left(m \left(b + 3.0\right) - 6.5\right)^{-6.0}} - 2.0\right) \left(-1.5\right)\right) + 6.5,\left(o + \left(e^{\left(m \left(b - 1.77458391000778\right) - 10.3699153206932\right)^{-6.0}} - 7.7899025255152\right) \left(-10.5231154558055\right)\right) + 6.5,24
274,\left(o + \left(e^{\left(m \left(b + 3.0\right) - 6.5\right)^{-6.0}} - 2.0\right) \left(-1.5\right)\right) + 6.5,\left(o + \left(e^{\left(m \left(b + \left(1.5 + 1.5\right)\right) - 6.5\right)^{-6.0}} - 2.0\right) \left(-1.5\right)\right) + 6.5,0
275,\left(o + \left(e^{\left(m \left(b + 3.0\right) - 6.5\right)^{-6.0}} - 2.0\right) \left(-1.5\right)\right) + 6.5,o + \left(e^{\left(m \left(b + 3.0\right) - 6.5\right)^{-6.0}} - 2.0\right) \left(-1.5\right) + 6.5,0
276,r \left(f{\left(h{\left(g^{-7.0}{\left(g^{1.5}{\left(q \right)} \right)} \right)} \right)} - 4.5\right) 6.0,r \left(f{\left(h{\left(g^{7.0}{\left(g^{-1.5}{\left(- q \right)} \right)} \right)} \right)} + 4.5\right) 6.0,8
