,expr_l,expr_r,score
171,a + \left(\left(\left(t + \left(a + f{\left(l \right)}\right)\right)^{-5.0}\right)^{1.0}\right)^{-4.5},a + \left(\left(\left(t + \left(a + f{\left(l \right)}\right)\right)^{-5.0}\right)^{1.0}\right)^{-4.5},0
172,\cos{\left(\left(a + \left(\left(e^{l^{-7.5}}\right)^{6.5}\right)^{1.5}\right)^{2.5} \right)},\cos{\left(\left(a + \left(\left(e^{\left(- l\right)^{7.5}}\right)^{-6.5}\right)^{-1.5}\right)^{2.5} \right)},8
173,\cos{\left(\left(a + \left(\left(e^{l^{-7.5}}\right)^{6.5}\right)^{1.5}\right)^{2.5} \right)},\cos{\left(\left(a + \left(\left(e^{l^{-7.5}}\right)^{6.5}\right)^{1.5}\right)^{2.5} \right)},24
174,\cos{\left(\left(a + \left(\left(e^{l^{-7.5}}\right)^{6.5}\right)^{1.5}\right)^{2.5} \right)},\cos{\left(\left(a + \left(\left(e^{l^{-7.5}}\right)^{6.5}\right)^{1.5}\right)^{2.5} \right)},0
175,\cos{\left(\left(a + \left(\left(e^{l^{-7.5}}\right)^{6.5}\right)^{1.5}\right)^{2.5} \right)},\cos{\left(\left(a + \left(\left(e^{l^{-7.5}}\right)^{6.5}\right)^{1.5}\right)^{2.5} \right)},0
176,\log{\left(v + \cos{\left(\tan{\left(t i q \right)} \right)} \right)} + 7.0,\log{\left(- v + \cos{\left(\tan{\left(- t - i \left(- q\right) \right)} \right)} \right)} + 7.0,8
177,\log{\left(v + \cos{\left(\tan{\left(t i q \right)} \right)} \right)} + 7.0,\log{\left(v + \cos{\left(\tan{\left(t i q \right)} \right)} \right)} + 14.2984171155843,24
178,\log{\left(v + \cos{\left(\tan{\left(t i q \right)} \right)} \right)} + 7.0,\log{\left(v + \cos{\left(\tan{\left(t i q \right)} \right)} \right)} + \left(3.5 + 3.5\right),0
179,\log{\left(v + \cos{\left(\tan{\left(t i q \right)} \right)} \right)} + 7.0,\log{\left(v + \cos{\left(\tan{\left(t i q \right)} \right)} \right)} + 7.0,0
180,\log{\left(u \log{\left(w \left(\left(w + 3.5\right) + 1.0\right) \right)} - 7.5 \right)},\log{\left(u \log{\left(- w \left(\left(- w - 3.5\right) - 1.0\right) \right)} - 7.5 \right)},8
181,\log{\left(u \log{\left(w \left(\left(w + 3.5\right) + 1.0\right) \right)} - 7.5 \right)},\log{\left(u \log{\left(w \left(\left(w + 4.51825627142922\right) + 4.06820715690653\right) \right)} - 11.1997004813732 \right)},24
182,\log{\left(u \log{\left(w \left(\left(w + 3.5\right) + 1.0\right) \right)} - 7.5 \right)},\log{\left(u \log{\left(w \left(\left(w + \left(1.75 + 1.75\right)\right) + \left(0.5 + 0.5\right)\right) \right)} - 7.5 \right)},0
183,\log{\left(u \log{\left(w \left(\left(w + 3.5\right) + 1.0\right) \right)} - 7.5 \right)},\log{\left(u \log{\left(w \left(\left(w + 3.5\right) + 1.0\right) \right)} - 7.5 \right)},0
184,q \left(\left(\left(m + \left(v + f{\left(d - 6.0 \right)}\right)\right) - 4.0\right) - 9.5\right),q \left(\left(\left(- m - \left(v - f{\left(6.0 - d \right)}\right)\right) - 4.0\right) - 9.5\right),8
185,q \left(\left(\left(m + \left(v + f{\left(d - 6.0 \right)}\right)\right) - 4.0\right) - 9.5\right),q \left(\left(\left(m + \left(v + f{\left(d - 7.15558054092498 \right)}\right)\right) + 3.88169911005152\right) - 11.4630832296481\right),24
186,q \left(\left(\left(m + \left(v + f{\left(d - 6.0 \right)}\right)\right) - 4.0\right) - 9.5\right),q \left(\left(\left(m + \left(v + f{\left(d - 6.0 \right)}\right)\right) - 4.0\right) - 9.5\right),0
187,q \left(\left(\left(m + \left(v + f{\left(d - 6.0 \right)}\right)\right) - 4.0\right) - 9.5\right),q \left(\left(\left(m + \left(v + f{\left(d - 6.0 \right)}\right)\right) - 4.0\right) - 9.5\right),0
188,h{\left(e \left(d \left(f{\left(z^{4.0} \right)} + 9.5\right)\right)^{1.5} \right)},h{\left(e \left(- d \left(f{\left(\left(- z\right)^{-4.0} \right)} - 9.5\right)\right)^{1.5} \right)},8
189,h{\left(e \left(d \left(f{\left(z^{4.0} \right)} + 9.5\right)\right)^{1.5} \right)},h{\left(e \left(d \left(f{\left(z^{4.0} \right)} + 9.25266752458544\right)\right)^{1.5} \right)},24
190,h{\left(e \left(d \left(f{\left(z^{4.0} \right)} + 9.5\right)\right)^{1.5} \right)},h{\left(e \left(d \left(f{\left(z^{4.0} \right)} + \left(4.75 + 4.75\right)\right)\right)^{1.5} \right)},0
191,h{\left(e \left(d \left(f{\left(z^{4.0} \right)} + 9.5\right)\right)^{1.5} \right)},h{\left(e \left(d \left(f{\left(z^{4.0} \right)} + 9.5\right)\right)^{1.5} \right)},0
192,\log{\left(r + \log{\left(y c^{7.5} \left(-6.0\right) \right)}^{6.5} \right)},\log{\left(r + \log{\left(- y \left(- c\right)^{-7.5} \cdot 6.0 \right)}^{6.5} \right)},8
193,\log{\left(r + \log{\left(y c^{7.5} \left(-6.0\right) \right)}^{6.5} \right)},\log{\left(r + \log{\left(y c^{7.5} \left(-4.46447184236612\right) \right)}^{6.5} \right)},24
194,\log{\left(r + \log{\left(y c^{7.5} \left(-6.0\right) \right)}^{6.5} \right)},\log{\left(r + \log{\left(y c^{7.5} \left(-3.0 - 3.0\right) \right)}^{6.5} \right)},0
195,\log{\left(r + \log{\left(y c^{7.5} \left(-6.0\right) \right)}^{6.5} \right)},\log{\left(r + \log{\left(y c^{7.5} \left(-6.0\right) \right)}^{6.5} \right)},0
196,x \sin{\left(\left(r \tan^{3.5}{\left(y \right)}\right)^{-7.5} \right)} + 0.5,x \sin{\left(\left(\frac{\left(-1\right) r}{\left(- \tan{\left(y \right)}\right)^{3.5}}\right)^{7.5} \right)} + 0.5,8
197,x \sin{\left(\left(r \tan^{3.5}{\left(y \right)}\right)^{-7.5} \right)} + 0.5,x \sin{\left(\left(r \tan^{3.5}{\left(y \right)}\right)^{-7.5} \right)} - 0.652698581406229,24
198,x \sin{\left(\left(r \tan^{3.5}{\left(y \right)}\right)^{-7.5} \right)} + 0.5,x \sin{\left(\left(r \tan^{3.5}{\left(y \right)}\right)^{-7.5} \right)} + \left(0.25 + 0.25\right),0
199,x \sin{\left(\left(r \tan^{3.5}{\left(y \right)}\right)^{-7.5} \right)} + 0.5,x \sin{\left(\left(r \tan^{3.5}{\left(y \right)}\right)^{-7.5} \right)} + 0.5,0
200,\left(n + \left(n + h{\left(\left(\left(a^{-3.5} + u\right)^{-3.5}\right)^{9.5} \right)}\right)\right) 2.5,\left(n + \left(n + h{\left(\left(\left(- u + \left(- a\right)^{3.5}\right)^{3.5}\right)^{9.5} \right)}\right)\right) 2.5,8
201,\left(n + \left(n + h{\left(\left(\left(a^{-3.5} + u\right)^{-3.5}\right)^{9.5} \right)}\right)\right) 2.5,\left(n + \left(n + h{\left(\left(\left(a^{-3.5} + u\right)^{-3.5}\right)^{9.5} \right)}\right)\right) 12.3027191807751,24
202,\left(n + \left(n + h{\left(\left(\left(a^{-3.5} + u\right)^{-3.5}\right)^{9.5} \right)}\right)\right) 2.5,\left(1.25 + 1.25\right) \left(n + \left(n + h{\left(\left(\left(a^{-3.5} + u\right)^{-3.5}\right)^{9.5} \right)}\right)\right),0
203,\left(n + \left(n + h{\left(\left(\left(a^{-3.5} + u\right)^{-3.5}\right)^{9.5} \right)}\right)\right) 2.5,5.0 n + 2.5 h{\left(\left(\left(a^{-3.5} + u\right)^{-3.5}\right)^{9.5} \right)},0
204,n f{\left(f{\left(\left(o \left(-5.5\right) + o\right)^{-8.5} \right)} \right)} 9.5 - 8.0,n f{\left(f{\left(\left(- o 5.5 - o\right)^{8.5} \right)} \right)} 9.5 - 8.0,8
205,n f{\left(f{\left(\left(o \left(-5.5\right) + o\right)^{-8.5} \right)} \right)} 9.5 - 8.0,n f{\left(f{\left(\left(o \left(-10.2946571323974\right) + o\right)^{-8.5} \right)} \right)} 9.13749117302172 - 4.64015530433689,24
206,n f{\left(f{\left(\left(o \left(-5.5\right) + o\right)^{-8.5} \right)} \right)} 9.5 - 8.0,n \left(4.75 + 4.75\right) f{\left(f{\left(\left(o \left(-2.75 - 2.75\right) + o\right)^{-8.5} \right)} \right)} - 8.0,0
207,n f{\left(f{\left(\left(o \left(-5.5\right) + o\right)^{-8.5} \right)} \right)} 9.5 - 8.0,n f{\left(f{\left(\left(o \left(-5.5\right) + o\right)^{-8.5} \right)} \right)} 9.5 - 8.0,0
208,e^{\left(\left(\left(\left(\left(q + 8.5\right) \left(-2.0\right)\right)^{1.5} + 9.5\right) \left(-3.5\right)\right)^{-9.5}\right)^{7.5}},e^{\left(\left(\left(\left(\left(- q - 8.5\right) 2.0\right)^{-1.5} + 9.5\right) \left(-3.5\right)\right)^{-9.5}\right)^{7.5}},8
209,e^{\left(\left(\left(\left(\left(q + 8.5\right) \left(-2.0\right)\right)^{1.5} + 9.5\right) \left(-3.5\right)\right)^{-9.5}\right)^{7.5}},e^{\left(\left(\left(\left(\left(q + 10.3182733744288\right) \left(-0.366782328389132\right)\right)^{1.5} + 11.19724813464\right) 0.570988265543097\right)^{-9.5}\right)^{7.5}},24
210,e^{\left(\left(\left(\left(\left(q + 8.5\right) \left(-2.0\right)\right)^{1.5} + 9.5\right) \left(-3.5\right)\right)^{-9.5}\right)^{7.5}},e^{\left(\left(\left(\left(\left(-1.0 - 1.0\right) \left(q + \left(4.25 + 4.25\right)\right)\right)^{1.5} + 9.5\right) \left(-3.5\right)\right)^{-9.5}\right)^{7.5}},0
211,e^{\left(\left(\left(\left(\left(q + 8.5\right) \left(-2.0\right)\right)^{1.5} + 9.5\right) \left(-3.5\right)\right)^{-9.5}\right)^{7.5}},e^{\left(\left(\left(\left(\left(q + 8.5\right) \left(-2.0\right)\right)^{1.5} + 9.5\right) \left(-3.5\right)\right)^{-9.5}\right)^{7.5}},0
212,\log{\left(\cos{\left(\cos{\left(0.00150343919297757 e^{\frac{y}{w^{9.5}}} \right)} \right)} \right)} + 9.0,\log{\left(\cos{\left(\cos{\left(665.141633044362 e^{- y \left(- w\right)^{9.5}} \right)} \right)} \right)} + 9.0,8
213,\log{\left(\cos{\left(\cos{\left(0.00150343919297757 e^{\frac{y}{w^{9.5}}} \right)} \right)} \right)} + 9.0,\log{\left(\cos{\left(\cos{\left(2.27694159062397 \cdot 10^{-6} e^{\frac{y}{w^{9.5}}} \right)} \right)} \right)} + 15.7286625174049,24
214,\log{\left(\cos{\left(\cos{\left(0.00150343919297757 e^{\frac{y}{w^{9.5}}} \right)} \right)} \right)} + 9.0,\log{\left(\cos{\left(\cos{\left(0.00150343919297757 e^{\frac{y}{w^{9.5}}} \right)} \right)} \right)} + \left(4.5 + 4.5\right),0
215,\log{\left(\cos{\left(\cos{\left(0.00150343919297757 e^{\frac{y}{w^{9.5}}} \right)} \right)} \right)} + 9.0,\log{\left(\cos{\left(\cos{\left(0.00150343919297757 e^{\frac{y}{w^{9.5}}} \right)} \right)} \right)} + 9.0,0
216,m \sin{\left(b \sin{\left(\tan{\left(\left(s + 3.5\right)^{-8.0} \right)} \right)} \right)} \left(-4.0\right),m \sin{\left(- b \sin{\left(\tan{\left(\left(- s - 3.5\right)^{8.0} \right)} \right)} \right)} \left(-4.0\right),8
217,m \sin{\left(b \sin{\left(\tan{\left(\left(s + 3.5\right)^{-8.0} \right)} \right)} \right)} \left(-4.0\right),m \sin{\left(b \sin{\left(\tan{\left(\left(s + 11.8275817255312\right)^{-8.0} \right)} \right)} \right)} 1.4540780263871,24
218,m \sin{\left(b \sin{\left(\tan{\left(\left(s + 3.5\right)^{-8.0} \right)} \right)} \right)} \left(-4.0\right),m \left(-2.0 - 2.0\right) \sin{\left(b \sin{\left(\tan{\left(\left(s + \left(1.75 + 1.75\right)\right)^{-8.0} \right)} \right)} \right)},0
219,m \sin{\left(b \sin{\left(\tan{\left(\left(s + 3.5\right)^{-8.0} \right)} \right)} \right)} \left(-4.0\right),- 4.0 m \sin{\left(b \sin{\left(\tan{\left(\left(s + 3.5\right)^{-8.0} \right)} \right)} \right)},0
220,\sin{\left(\frac{b}{6352.44889786608 \left(- \cos{\left(g{\left(l \right)} \right)}\right)^{4.5}} \right)} 2.5 + 9.0,\sin{\left(- b \left(\cos{\left(g{\left(- l \right)} \right)} 7.0\right)^{4.5} \right)} 2.5 + 9.0,8
221,\sin{\left(\frac{b}{6352.44889786608 \left(- \cos{\left(g{\left(l \right)} \right)}\right)^{4.5}} \right)} 2.5 + 9.0,\sin{\left(\frac{b}{1745.92914415353 \left(- \cos{\left(g{\left(l \right)} \right)}\right)^{4.5}} \right)} 8.30949519375723 + 2.42142260437964,24
222,\sin{\left(\frac{b}{6352.44889786608 \left(- \cos{\left(g{\left(l \right)} \right)}\right)^{4.5}} \right)} 2.5 + 9.0,\left(1.25 + 1.25\right) \sin{\left(\frac{b}{\left(\left(-3.5 - 3.5\right) \cos{\left(g{\left(l \right)} \right)}\right)^{4.5}} \right)} + 9.0,0
223,\sin{\left(\frac{b}{6352.44889786608 \left(- \cos{\left(g{\left(l \right)} \right)}\right)^{4.5}} \right)} 2.5 + 9.0,\sin{\left(\frac{b}{6352.44889786608 \left(- \cos{\left(g{\left(l \right)} \right)}\right)^{4.5}} \right)} 2.5 + 9.0,0
224,h{\left(\left(\left(h{\left(q \right)} - 5.5\right)^{-5.5}\right)^{9.5} \right)} 2.5,h{\left(\left(\left(h{\left(- q \right)} + 5.5\right)^{5.5}\right)^{-9.5} \right)} 2.5,8
225,h{\left(\left(\left(h{\left(q \right)} - 5.5\right)^{-5.5}\right)^{9.5} \right)} 2.5,h{\left(\left(\left(h{\left(q \right)} - 0.20528314382954\right)^{-5.5}\right)^{9.5} \right)} \left(-4.22181988871692\right),24
226,h{\left(\left(\left(h{\left(q \right)} - 5.5\right)^{-5.5}\right)^{9.5} \right)} 2.5,\left(1.25 + 1.25\right) h{\left(\left(\left(h{\left(q \right)} - 5.5\right)^{-5.5}\right)^{9.5} \right)},0
227,h{\left(\left(\left(h{\left(q \right)} - 5.5\right)^{-5.5}\right)^{9.5} \right)} 2.5,h{\left(\left(\left(h{\left(q \right)} - 5.5\right)^{-5.5}\right)^{9.5} \right)} 2.5,0
228,\left(e \tan{\left(c \tan{\left(m^{6.0} \right)} + r \right)} \left(-5.5\right)\right)^{-5.5},\left(e \tan{\left(- c \tan{\left(\left(- m\right)^{-6.0} \right)} - r \right)} \left(-5.5\right)\right)^{-5.5},8
229,\left(e \tan{\left(c \tan{\left(m^{6.0} \right)} + r \right)} \left(-5.5\right)\right)^{-5.5},\left(e \tan{\left(c \tan{\left(m^{6.0} \right)} + r \right)} \left(-11.1198938125016\right)\right)^{-5.5},24
230,\left(e \tan{\left(c \tan{\left(m^{6.0} \right)} + r \right)} \left(-5.5\right)\right)^{-5.5},\left(e \left(-2.75 - 2.75\right) \tan{\left(c \tan{\left(m^{6.0} \right)} + r \right)}\right)^{-5.5},0
231,\left(e \tan{\left(c \tan{\left(m^{6.0} \right)} + r \right)} \left(-5.5\right)\right)^{-5.5},\left(- 5.5 e \tan{\left(c \tan{\left(m^{6.0} \right)} + r \right)}\right)^{-5.5},0
232,a h{\left(\left(u + \left(k^{3.5} - 2.0\right)^{0.5}\right) + 5.5 \right)} - 7.5,a h{\left(\left(u + \left(\left(- k\right)^{-3.5} + 2.0\right)^{-0.5}\right) + 5.5 \right)} - 7.5,8
233,a h{\left(\left(u + \left(k^{3.5} - 2.0\right)^{0.5}\right) + 5.5 \right)} - 7.5,a h{\left(\left(u + \left(k^{3.5} - 6.53461416131924\right)^{0.5}\right) - 2.99272543503693 \right)} + 0.869252674653389,24
234,a h{\left(\left(u + \left(k^{3.5} - 2.0\right)^{0.5}\right) + 5.5 \right)} - 7.5,a h{\left(\left(u + \left(k^{3.5} - 2.0\right)^{0.5}\right) + \left(2.75 + 2.75\right) \right)} - 7.5,0
235,a h{\left(\left(u + \left(k^{3.5} - 2.0\right)^{0.5}\right) + 5.5 \right)} - 7.5,a h{\left(\left(u + \left(k^{3.5} - 2.0\right)^{0.5}\right) + 5.5 \right)} - 7.5,0
236,\left(\left(k + p \cos{\left(l \left(t + \left(x + 4.5\right)\right) \right)}\right)^{-9.5}\right)^{8.5},\left(\left(k + p \cos{\left(- l \left(- t - \left(x + 4.5\right)\right) \right)}\right)^{-9.5}\right)^{8.5},8
237,\left(\left(k + p \cos{\left(l \left(t + \left(x + 4.5\right)\right) \right)}\right)^{-9.5}\right)^{8.5},\left(\left(k + p \cos{\left(l \left(t + \left(x + 12.0832375503194\right)\right) \right)}\right)^{-9.5}\right)^{8.5},24
238,\left(\left(k + p \cos{\left(l \left(t + \left(x + 4.5\right)\right) \right)}\right)^{-9.5}\right)^{8.5},\left(\left(k + p \cos{\left(l \left(t + \left(x + \left(2.25 + 2.25\right)\right)\right) \right)}\right)^{-9.5}\right)^{8.5},0
239,\left(\left(k + p \cos{\left(l \left(t + \left(x + 4.5\right)\right) \right)}\right)^{-9.5}\right)^{8.5},\left(\left(k + p \cos{\left(l \left(t + \left(x + 4.5\right)\right) \right)}\right)^{-9.5}\right)^{8.5},0
240,\left(\left(\left(h^{3.5}{\left(y \tan^{6.0}{\left(u \right)} \right)}\right)^{-3.5}\right)^{-9.5} \cdot 2.0\right)^{-6.0},\left(\left(\left(h^{-3.5}{\left(\frac{\left(-1\right) y}{\left(- \tan{\left(u \right)}\right)^{6.0}} \right)}\right)^{-3.5}\right)^{-9.5} \cdot 2.0\right)^{-6.0},8
241,\left(\left(\left(h^{3.5}{\left(y \tan^{6.0}{\left(u \right)} \right)}\right)^{-3.5}\right)^{-9.5} \cdot 2.0\right)^{-6.0},\left(\left(\left(h^{3.5}{\left(y \tan^{6.0}{\left(u \right)} \right)}\right)^{-3.5}\right)^{-9.5} \cdot 6.33777074506305\right)^{-6.0},24
242,\left(\left(\left(h^{3.5}{\left(y \tan^{6.0}{\left(u \right)} \right)}\right)^{-3.5}\right)^{-9.5} \cdot 2.0\right)^{-6.0},\left(\frac{1.0 + 1.0}{\left(\left(h^{3.5}{\left(y \tan^{6.0}{\left(u \right)} \right)}\right)^{-3.5}\right)^{9.5}}\right)^{-6.0},0
243,\left(\left(\left(h^{3.5}{\left(y \tan^{6.0}{\left(u \right)} \right)}\right)^{-3.5}\right)^{-9.5} \cdot 2.0\right)^{-6.0},\frac{0.015625}{\left(\left(\left(h^{3.5}{\left(y \tan^{6.0}{\left(u \right)} \right)}\right)^{-3.5}\right)^{-9.5}\right)^{6.0}},0
244,\sin{\left(\tan{\left(l y \left(0.000911881965554516 e^{l^{-3.5}} - 0.5\right) \right)} \right)} - 3.0,\sin{\left(\tan{\left(l y \left(1096.63315842846 e^{\left(- l\right)^{3.5}} + 0.5\right) \right)} \right)} - 3.0,8
245,\sin{\left(\tan{\left(l y \left(0.000911881965554516 e^{l^{-3.5}} - 0.5\right) \right)} \right)} - 3.0,\sin{\left(\tan{\left(l y \left(0.00317918919551761 e^{l^{-3.5}} + 8.8365478244117\right) \right)} \right)} - 1.61586435544763,24
246,\sin{\left(\tan{\left(l y \left(0.000911881965554516 e^{l^{-3.5}} - 0.5\right) \right)} \right)} - 3.0,\sin{\left(\tan{\left(l y \left(0.000911881965554516 e^{l^{-3.5}} - 0.5\right) \right)} \right)} - 3.0,0
247,\sin{\left(\tan{\left(l y \left(0.000911881965554516 e^{l^{-3.5}} - 0.5\right) \right)} \right)} - 3.0,\sin{\left(\tan{\left(l y \left(0.000911881965554516 e^{l^{-3.5}} - 0.5\right) \right)} \right)} - 3.0,0
248,f{\left(i + o e^{\sin{\left(\left(\left(k m \left(-0.5\right)\right)^{-8.0}\right)^{5.5} \right)}} \right)},f{\left(i + o e^{\sin{\left(\left(\left(- k - m 0.5\right)^{8.0}\right)^{5.5} \right)}} \right)},8
249,f{\left(i + o e^{\sin{\left(\left(\left(k m \left(-0.5\right)\right)^{-8.0}\right)^{5.5} \right)}} \right)},f{\left(i + o e^{\sin{\left(\left(\left(k m 3.46935520712482\right)^{-8.0}\right)^{5.5} \right)}} \right)},24
250,f{\left(i + o e^{\sin{\left(\left(\left(k m \left(-0.5\right)\right)^{-8.0}\right)^{5.5} \right)}} \right)},f{\left(i + o e^{\sin{\left(\left(\left(k m \left(-0.25 - 0.25\right)\right)^{-8.0}\right)^{5.5} \right)}} \right)},0
251,f{\left(i + o e^{\sin{\left(\left(\left(k m \left(-0.5\right)\right)^{-8.0}\right)^{5.5} \right)}} \right)},f{\left(i + o e^{\sin{\left(\left(\left(k m \left(-0.5\right)\right)^{-8.0}\right)^{5.5} \right)}} \right)},0
252,\left(a \left(\left(d + j c u \sin{\left(t \right)}\right) - 2.5\right)\right)^{-5.5} + 4.5,\left(a \left(\left(d + - j - c - u \left(- \sin{\left(t \right)}\right)\right) - 2.5\right)\right)^{-5.5} + 4.5,8
253,\left(a \left(\left(d + j c u \sin{\left(t \right)}\right) - 2.5\right)\right)^{-5.5} + 4.5,\left(a \left(\left(d + j c u \sin{\left(t \right)}\right) - 2.97399622780016\right)\right)^{-5.5} - 0.687285820164114,24
254,\left(a \left(\left(d + j c u \sin{\left(t \right)}\right) - 2.5\right)\right)^{-5.5} + 4.5,\left(a \left(\left(d + j c u \sin{\left(t \right)}\right) - 2.5\right)\right)^{-5.5} + \left(2.25 + 2.25\right),0
255,\left(a \left(\left(d + j c u \sin{\left(t \right)}\right) - 2.5\right)\right)^{-5.5} + 4.5,\left(a \left(\left(d + j c u \sin{\left(t \right)}\right) - 2.5\right)\right)^{-5.5} + 4.5,0
256,g^{-2.5}{\left(g{\left(f{\left(f{\left(\left(\left(z 3.0\right)^{9.0}\right)^{-10.0} - 2.5 \right)} \right)} \right)} \right)},g^{-2.5}{\left(g{\left(f{\left(f{\left(\left(\left(- z \left(-3.0\right)\right)^{-9.0}\right)^{10.0} - 2.5 \right)} \right)} \right)} \right)},8
257,g^{-2.5}{\left(g{\left(f{\left(f{\left(\left(\left(z 3.0\right)^{9.0}\right)^{-10.0} - 2.5 \right)} \right)} \right)} \right)},g^{-2.5}{\left(g{\left(f{\left(f{\left(\left(\left(z 12.6021239912463\right)^{9.0}\right)^{-10.0} - 6.06564042247095 \right)} \right)} \right)} \right)},24
258,g^{-2.5}{\left(g{\left(f{\left(f{\left(\left(\left(z 3.0\right)^{9.0}\right)^{-10.0} - 2.5 \right)} \right)} \right)} \right)},g^{-2.5}{\left(g{\left(f{\left(f{\left(\left(\left(z \left(1.5 + 1.5\right)\right)^{9.0}\right)^{-10.0} - 2.5 \right)} \right)} \right)} \right)},0
259,g^{-2.5}{\left(g{\left(f{\left(f{\left(\left(\left(z 3.0\right)^{9.0}\right)^{-10.0} - 2.5 \right)} \right)} \right)} \right)},g^{-2.5}{\left(g{\left(f{\left(f{\left(\left(\left(z 3.0\right)^{9.0}\right)^{-10.0} - 2.5 \right)} \right)} \right)} \right)},0
260,\left(\left(\left(\left(v + g{\left(x^{6.0} \right)}\right) - 9.5\right) - 8.0\right)^{-5.5} - 2.0\right)^{-3.0} + 8.5,\left(\left(\left(\left(- v + g{\left(\left(- x\right)^{-6.0} \right)}\right) + 9.5\right) - 8.0\right)^{-5.5} - 2.0\right)^{-3.0} + 8.5,8
261,\left(\left(\left(\left(v + g{\left(x^{6.0} \right)}\right) - 9.5\right) - 8.0\right)^{-5.5} - 2.0\right)^{-3.0} + 8.5,\left(\left(\left(\left(v + g{\left(x^{6.0} \right)}\right) - 16.1258912694963\right) - 8.25101231694116\right)^{-5.5} + 6.3647365836437\right)^{-3.0} + 13.6632493455074,24
262,\left(\left(\left(\left(v + g{\left(x^{6.0} \right)}\right) - 9.5\right) - 8.0\right)^{-5.5} - 2.0\right)^{-3.0} + 8.5,\left(\left(\left(\left(v + g{\left(x^{6.0} \right)}\right) - 9.5\right) - 8.0\right)^{-5.5} - 2.0\right)^{-3.0} + 8.5,0
263,\left(\left(\left(\left(v + g{\left(x^{6.0} \right)}\right) - 9.5\right) - 8.0\right)^{-5.5} - 2.0\right)^{-3.0} + 8.5,\left(\left(\left(\left(v + g{\left(x^{6.0} \right)}\right) - 9.5\right) - 8.0\right)^{-5.5} - 2.0\right)^{-3.0} + 8.5,0
264,h{\left(p + \log{\left(\cos{\left(g{\left(p + q^{1.0} \cdot 9.0 \right)} \right)} 0.0 \right)} \right)},h{\left(p + \log{\left(\cos{\left(g{\left(- p + \left(- q\right)^{-1.0} \left(-9.0\right) \right)} \right)} 0.0 \right)} \right)},8
265,h{\left(p + \log{\left(\cos{\left(g{\left(p + q^{1.0} \cdot 9.0 \right)} \right)} 0.0 \right)} \right)},h{\left(p + \log{\left(\cos{\left(g{\left(p + q^{1.0} \cdot 9.87772892476052 \right)} \right)} \left(-3.25985889088479\right) \right)} \right)},24
266,h{\left(p + \log{\left(\cos{\left(g{\left(p + q^{1.0} \cdot 9.0 \right)} \right)} 0.0 \right)} \right)},h{\left(p + \log{\left(\left(0.0 + 0.0\right) \cos{\left(g{\left(p + q^{1.0} \cdot \left(4.5 + 4.5\right) \right)} \right)} \right)} \right)},0
267,h{\left(p + \log{\left(\cos{\left(g{\left(p + q^{1.0} \cdot 9.0 \right)} \right)} 0.0 \right)} \right)},h{\left(p + \log{\left(\cos{\left(g{\left(p + q^{1.0} \cdot 9.0 \right)} \right)} 0.0 \right)} \right)},0
268,\left(y + \left(e + r e^{\left(\left(l \left(-4.5\right) + u\right)^{-5.5}\right)^{-3.0}}\right)\right)^{-8.0},\left(y + \left(e + r e^{\left(\left(- l 4.5 - u\right)^{5.5}\right)^{-3.0}}\right)\right)^{-8.0},8
269,\left(y + \left(e + r e^{\left(\left(l \left(-4.5\right) + u\right)^{-5.5}\right)^{-3.0}}\right)\right)^{-8.0},\left(y + \left(e + r e^{\left(\left(l \left(-3.42671751398299\right) + u\right)^{-5.5}\right)^{-3.0}}\right)\right)^{-8.0},24
270,\left(y + \left(e + r e^{\left(\left(l \left(-4.5\right) + u\right)^{-5.5}\right)^{-3.0}}\right)\right)^{-8.0},\left(y + \left(e + r e^{\left(\left(l \left(-2.25 - 2.25\right) + u\right)^{-5.5}\right)^{-3.0}}\right)\right)^{-8.0},0
271,\left(y + \left(e + r e^{\left(\left(l \left(-4.5\right) + u\right)^{-5.5}\right)^{-3.0}}\right)\right)^{-8.0},\left(y + \left(e + r e^{\left(\left(l \left(-4.5\right) + u\right)^{-5.5}\right)^{-3.0}}\right)\right)^{-8.0},0
272,\left(k \left(\cos{\left(\left(\sin{\left(a \right)} 5.5\right)^{4.5} \cdot 6.0 \right)} \left(-2.5\right)\right)^{3.0}\right)^{2.5},\left(k \left(\cos{\left(\left(- \sin{\left(a \right)} \left(-5.5\right)\right)^{-4.5} \left(-6.0\right) \right)} \left(-2.5\right)\right)^{3.0}\right)^{2.5},8
273,\left(k \left(\cos{\left(\left(\sin{\left(a \right)} 5.5\right)^{4.5} \cdot 6.0 \right)} \left(-2.5\right)\right)^{3.0}\right)^{2.5},\left(k \left(\cos{\left(\left(\sin{\left(a \right)} \left(-4.04103760038606\right)\right)^{4.5} \cdot 14.0212130363488 \right)} 0.238567716900187\right)^{3.0}\right)^{2.5},24
274,\left(k \left(\cos{\left(\left(\sin{\left(a \right)} 5.5\right)^{4.5} \cdot 6.0 \right)} \left(-2.5\right)\right)^{3.0}\right)^{2.5},\left(k \left(\cos{\left(\left(\left(2.75 + 2.75\right) \sin{\left(a \right)}\right)^{4.5} \cdot \left(3.0 + 3.0\right) \right)} \left(-2.5\right)\right)^{3.0}\right)^{2.5},0
